Name,Location,Ho,p,Hs,Ht
rs6746495,6668170,0.24790619765494137,0.1457286432160804,0.22921813106038297,0.24532187329909608
rs11891157,6671200,0.45896147403685095,0.48408710217755446,0.4513614250063372,0.4986303160125839
rs16865372,6675719,0.19095477386934673,0.11055276381909548,0.17061961080359694,0.18018237584000615
rs17803843,6680305,0.1658291457286432,0.09463986599664992,0.1558558795733221,0.16495169537110993
rs1125302,6680586,0.32830820770519265,0.24288107202680068,0.3466277677171833,0.3870417536852361
rs4669081,6685242,0.4371859296482412,0.4128978224455611,0.4433966506252289,0.47801774312243145
rs13383761,6685753,0.3768844221105528,0.31909547738693467,0.3681584647125601,0.411602896625579
rs11675022,6696650,0.4036850921273032,0.42797319932998323,0.418478123193626,0.49588087903511485
rs12993501,6712583,0.3316582914572864,0.288107202680067,0.34069906893705815,0.3923911719067223
rs6750888,6717102,0.1390284757118928,0.08626465661641541,0.1528235312045064,0.17501177367915446
rs10495541,6717706,0.457286432160804,0.4849246231155779,0.4520692160548866,0.49884766774621436
rs7584788,6719916,0.19597989949748743,0.11474036850921274,0.171628347983392,0.18519091354209757
rs1563948,6720586,0.22780569514237856,0.152428810720268,0.23476375054460027,0.2481721667476032
rs10495540,6721854,0.05695142378559464,0.03350083752093802,0.047964236086295235,0.05235050670675892
rs11694697,6724518,0.12562814070351758,0.07788944723618091,0.1112500718090901,0.13547218486533938
rs2126168,6726365,0.45896147403685095,0.4187604690117253,0.44881392400202585,0.48862685454410026
rs17815605,6728427,0.2897822445561139,0.2370184254606365,0.31587116045977187,0.40687630900762567
rs930978,6738429,0.15577889447236182,0.09128978224455611,0.17753153817384335,0.18172471115375521
rs16865459,6739239,0.2847571189279732,0.23450586264656617,0.31119122594418713,0.40528894448354225
rs10495539,6739373,0.20100502512562815,0.1306532663316583,0.19967679289083015,0.21690968428928784
rs10495538,6740636,0.40871021775544386,0.3768844221105528,0.3833639327590709,0.4858132702087286
rs12616425,6741481,0.2830820770519263,0.24706867671691793,0.29677875876502396,0.3513068729029526
rs4436930,6744531,0.2998324958123953,0.22529313232830822,0.3255580926427782,0.38288706733435707
rs380019,6753707,0.33668341708542715,0.23534338358458962,0.31343966540541546,0.34590849913298066
rs308007,6757313,0.35343383584589616,0.3324958123953099,0.37340703804917397,0.4769894655272401
rs12373800,6758123,0.06197654941373534,0.03433835845896147,0.05843098113230106,0.06258718627284919
rs6431822,6758936,0.135678391959799,0.08626465661641541,0.09531901280062842,0.09947308888904177
rs307982,6768926,0.18257956448911222,0.10469011725293133,0.2016804521386251,0.20949878289616086
rs1995593,6770216,0.35678391959798994,0.30904522613065327,0.35784797104070815,0.4112654834180635
rs308001,6783542,0.39028475711892796,0.30569514237855944,0.37947216011935514,0.41884282903510844
rs7582948,6786474,0.21273031825795644,0.13149078726968175,0.19019588312078298,0.20079133618917736
rs308003,6786957,0.31825795644891125,0.2830820770519263,0.3327098773337201,0.39715361709060676
rs307973,6791928,0.40033500837520936,0.3257956448911223,0.38356403929353616,0.43011822198241323
rs1505696,6801867,0.3969849246231156,0.41457286432160806,0.4187294361369349,0.49399197940797174
rs307992,6802574,0.20435510887772193,0.1323283082077052,0.1840605696876262,0.19900511946167215
rs6725067,6808310,0.3936348408710218,0.41457286432160806,0.41610525206655,0.4939165894381875
rs13413734,6817081,0.21775544388609716,0.17587939698492464,0.23379138876332725,0.2893799950725451
rs1505687,6818838,0.1373534338358459,0.09045226130653267,0.12410565886730203,0.14277046471094806
rs11687816,6820749,0.2629815745393635,0.24706867671691793,0.2740141613335907,0.34789964773940246
rs308022,6823954,0.21943048576214405,0.13819095477386933,0.19775343599216655,0.21541600689946455
rs308025,6824649,0.4288107202680067,0.4355108877721943,0.42693038648589804,0.49557719965308916
rs308027,6825050,0.2629815745393635,0.228643216080402,0.25856172520684856,0.32702076103431243
rs954845,6837215,0.31825795644891125,0.21943048576214405,0.35423754866392954,0.3712182450413157
rs1027768,6847428,0.3936348408710218,0.33752093802345057,0.4143242863364775,0.47697161277846534
rs1566987,6848077,0.23450586264656617,0.16080402010050251,0.20913887314262594,0.23869124565136202
rs950370,6855389,0.4036850921273032,0.4882747068676717,0.4192696438332382,0.49538515227022584
rs905965,6862585,0.33500837520938026,0.271356783919598,0.3530339365372868,0.44076160364119354
rs1006422,6865312,0.37353433835845895,0.3626465661641541,0.3387520269065299,0.42939101602622276
rs6760979,6872782,0.2696817420435511,0.1884422110552764,0.26832989008688857,0.30207540071223454
rs1566982,6874765,0.3082077051926298,0.25963149078726966,0.29996381113223525,0.4284357108163814
rs4669100,6879916,0.23450586264656617,0.1624790619765494,0.22100674995882794,0.2484434525062397
rs17651078,6884353,0.4221105527638191,0.39195979899497485,0.3859794423732235,0.45917476793542644
rs10495543,6884669,0.25125628140703515,0.17755443886097153,0.2290857629170224,0.27192843446068377
rs905968,6885837,0.35343383584589616,0.28391959798994976,0.3735105595391033,0.4231681504790657
rs4668507,6886571,0.36180904522613067,0.2562814070351759,0.35247547405878427,0.40419260830986664
rs12466123,6887036,0.40033500837520936,0.3659966499162479,0.4157292034659857,0.46960793133670486
rs10200467,6888191,0.22780569514237856,0.1323283082077052,0.2102582094660836,0.2200421358741912
rs6742876,6888342,0.1658291457286432,0.12646566164154105,0.12421919384112716,0.19945979223063942
rs7566556,6893048,0.3953098827470687,0.4371859296482412,0.38430640338773975,0.47802199995852224
rs6431831,6897543,0.40703517587939697,0.3509212730318258,0.392288331851607,0.43559659215565233
rs1876105,6898185,0.06700167504187604,0.035175879396984924,0.04150370365155043,0.044659177284958794
rs771177,6899313,0.40871021775544386,0.48743718592964824,0.3797914725337897,0.4994111571065353
rs1077583,6901628,0.4103852596314908,0.4045226130653266,0.38378012454505406,0.497361705971638
rs9789516,6902431,0.4053601340033501,0.48911222780569513,0.39560629483978976,0.49051198883246216
rs10208601,6903262,0.11055276381909548,0.06700167504187604,0.07846469809619812,0.09022415128230618
rs771164,6905169,0.26800670016750416,0.20603015075376885,0.2385158284723746,0.30531099873474254
rs10495544,6906731,0.31993299832495814,0.27554438860971525,0.31351315803426605,0.37589577370452676
rs17657434,6907464,0.32830820770519265,0.34003350083752093,0.32965136750677315,0.4755146113897864
rs6431834,6908982,0.20603015075376885,0.25711892797319935,0.22700802702500128,0.4531476057832374
rs771165,6910969,0.39865996649916247,0.40033500837520936,0.4025219333648711,0.4952806203327493
rs6734387,6916028,0.25125628140703515,0.1708542713567839,0.2777419309534741,0.29693427153874763
rs771171,6917181,0.10887772194304858,0.059463986599664995,0.08246083008599314,0.08919134737685035
rs7575062,6918093,0.1490787269681742,0.08458961474036851,0.1257962006378458,0.1430324473088605
rs2712032,6920973,0.3132328308207705,0.3257956448911223,0.3198091018672835,0.41213272651474236
rs17657777,6924472,0.04020100502512563,0.020100502512562814,0.03694319493581334,0.03874343353246759
rs6758745,6932859,0.34003350083752093,0.3793969849246231,0.3689140775143517,0.4909076305084315
rs2197829,6934689,0.27638190954773867,0.17671691792294808,0.2183507269002508,0.26491896283006416
rs2595167,6939570,0.34338358458961477,0.30067001675041877,0.288998195560193,0.4065308099820086
rs10495545,6940618,0.18927973199329984,0.10804020100502512,0.1929432454345001,0.21179877963689187
rs2712029,6959780,0.10720268006700168,0.05862646566164154,0.11257512646163877,0.11607539608878574
rs4669111,6979036,0.36180904522613067,0.36515912897822445,0.38223350392824534,0.46793870317723596
rs2305258,6981139,0.09715242881072027,0.048576214405360134,0.1126902347789206,0.11693978792180565
rs16865717,6983216,0.4120603015075377,0.37520938023450584,0.4253136583344075,0.46714473787012967
rs3796115,6986353,0.09380234505862646,0.07705192629815745,0.10360023677898553,0.13385549104472008
rs4669114,6987219,0.39028475711892796,0.3961474036850921,0.4270477314396839,0.48803068283814693
rs6431837,6987409,0.41708542713567837,0.483249581239531,0.44733431211171076,0.49952431476287723
rs4668516,6998607,0.2629815745393635,0.18341708542713567,0.24470116372767,0.27027882827981564
rs10171510,6999374,0.30318257956448913,0.25711892797319935,0.3515114304954081,0.4279158408747902
rs1013864,7001769,0.34003350083752093,0.26046901172529313,0.35896722124677544,0.4032246814027658
rs3806609,7006781,0.45226130653266333,0.4438860971524288,0.42495438430276405,0.4783622132768123
rs1375337,7011137,0.3869346733668342,0.27554438860971525,0.3508151040709282,0.3821684185827461
rs771274,7011227,0.18090452261306533,0.11055276381909548,0.15890075311750917,0.1814758832120202
rs771283,7013999,0.2529313232830821,0.15326633165829145,0.21001858912267113,0.21896394312999043
rs11694597,7018622,0.18257956448911222,0.11306532663316583,0.18235341317716797,0.19012691297572798
rs720388,7019525,0.04522613065326633,0.022613065326633167,0.027860521458957083,0.02849273214114154
rs771296,7022133,0.38358458961474035,0.3659966499162479,0.35724431149834496,0.4705294918352952
rs12692328,7025535,0.36180904522613067,0.45058626465661644,0.41218281012956115,0.4966430951604678
rs771300,7026037,0.3232830820770519,0.42294807370184256,0.330873079050891,0.4794230806710398
rs771302,7028629,0.3316582914572864,0.23618090452261306,0.33771120734946053,0.3646467009544583
rs11679160,7031244,0.22613065326633167,0.14824120603015076,0.23604736051295486,0.27940766630268865
rs771306,7032385,0.2948073701842546,0.24455611390284757,0.34765918691390385,0.42141854754896524
rs732170,7032677,0.4455611390284757,0.4187604690117253,0.43445935362748,0.4741952853871296
rs771311,7035789,0.34338358458961477,0.27386934673366836,0.3091259881978201,0.4113808405037226
rs3772022,7036167,0.22445561139028475,0.135678391959799,0.21819574782351284,0.24311846703727108
rs716896,7039222,0.3852596314907873,0.3232830820770519,0.3512666545950458,0.4359686603409119
rs10192053,7041417,0.36683417085427134,0.2989949748743719,0.3472928881219356,0.40800221202349624
rs771313,7044313,0.4556113902847571,0.4355108877721943,0.4422357875050621,0.4868990283610706
rs3772019,7047587,0.19765494137353434,0.11222780569514237,0.15091661893166133,0.158758999112528
rs771320,7054764,0.21105527638190955,0.12060301507537688,0.16696989234268897,0.17571872300534794
rs3821336,7056836,0.2830820770519263,0.23534338358458962,0.30291710614973594,0.34633568839505263
rs771323,7056962,0.36515912897822445,0.2998324958123953,0.344561795751975,0.4064011139205739
rs13392406,7058053,0.21273031825795644,0.2135678391959799,0.21241552249074128,0.3339926982466701
rs4669122,7058810,0.31993299832495814,0.2202680067001675,0.27332256253463905,0.30111779817178086
rs3772003,7062335,0.04355108877721943,0.023450586264656615,0.05027729114879086,0.05528537350210841
rs771253,7064772,0.3098827470686767,0.2185929648241206,0.2833703012382761,0.30442615247093147
rs771256,7065663,0.4204355108877722,0.40117252931323283,0.4290817547412497,0.4546360289774111
rs771261,7076354,0.23618090452261306,0.14321608040201006,0.22228014154572015,0.22773331943341998
rs700943,7077167,0.4103852596314908,0.4648241206030151,0.3701239834261975,0.49211152439891664
rs771268,7082665,0.34003350083752093,0.245393634840871,0.3011738279726042,0.3324693074509563
rs364891,7087665,0.34338358458961477,0.24874371859296482,0.30417015697523475,0.3358417134554168
rs10495548,7088033,0.33835845896147404,0.24288107202680068,0.29939332908974836,0.33097507578909796
rs2292931,7088086,0.35175879396984927,0.27638190954773867,0.3026365386305555,0.35639306850264535
rs10495549,7092965,0.4321608040201005,0.45058626465661644,0.427140794871315,0.48727570549450655
rs447721,7100928,0.37185929648241206,0.34673366834170855,0.4131204141578196,0.46738888068478224
rs6720046,7103851,0.3082077051926298,0.24120603015075376,0.3539045446856955,0.39054719807773813
rs1964092,7104291,0.4120603015075377,0.35678391959798994,0.39913931005946546,0.4411640840094941
rs309311,7107545,0.37520938023450584,0.3601340033500838,0.4292622327610556,0.48820800934691644
rs420013,7112184,0.3852596314907873,0.4371859296482412,0.41889932880354913,0.4813416577921758
rs454999,7113477,0.34338358458961477,0.29396984924623115,0.3928789873249269,0.4225130282624355
rs451763,7113739,0.31825795644891125,0.24623115577889448,0.3588802168178047,0.3911414137037056
rs377617,7117105,0.32830820770519265,0.2780569514237856,0.37331047251921584,0.4086553950900685
rs2280338,7118187,0.2998324958123953,0.2721943048576214,0.35844355487234536,0.42930131607896876
rs367107,7122203,0.3969849246231156,0.4480737018425461,0.43090519547921,0.4794303710140606
rs996508,7128298,0.30318257956448913,0.27386934673366836,0.3584888368950089,0.42698198267437787
rs309303,7132158,0.4103852596314908,0.314070351758794,0.42470400883068116,0.455290878812841
rs309295,7138836,0.3768844221105528,0.38944723618090454,0.44761335629564997,0.48887708509021355
rs309292,7139995,0.2814070351758794,0.18090452261306533,0.2336918355847516,0.25203445344791864
rs89983,7145790,0.3082077051926298,0.2864321608040201,0.3619477130667985,0.44410594674841847
rs309281,7147037,0.40871021775544386,0.37185929648241206,0.381168632638138,0.4267223843017754
rs309278,7147797,0.254606365159129,0.18927973199329984,0.30911743799677466,0.34059049817222076
rs6712224,7151048,0.42546063651591287,0.490787269681742,0.44826003611028825,0.49910285032320734
rs309273,7151462,0.19765494137353434,0.12060301507537688,0.18730052571383424,0.19446433689635445
rs309271,7153094,0.40703517587939697,0.38107202680067004,0.44306302319869234,0.48746523330660035
rs6746899,7153926,0.2847571189279732,0.18425460636515914,0.24256147679623782,0.2615946444410898
rs1901765,7168421,0.10720268006700168,0.07370184254606366,0.09399413487318904,0.12147072003120525
rs9287680,7169076,0.3065326633165829,0.2135678391959799,0.2812613979734111,0.29871380958388977
rs1453122,7169982,0.4020100502512563,0.4036850921273032,0.4195710085559171,0.46195565356510176
rs16865919,7179768,0.31155778894472363,0.2847571189279732,0.36009713991093223,0.441227490068231
rs6431849,7179967,0.41708542713567837,0.3425460636515913,0.4406396150768954,0.4717134473063094
rs1979187,7181586,0.4623115577889447,0.4137353433835846,0.4352443388188741,0.46358713895940057
rs6712003,7193411,0.4053601340033501,0.32830820770519265,0.42580429269028686,0.46400903084274525
rs6722663,7194634,0.36180904522613067,0.25963149078726966,0.3691333664993228,0.3929889027602093
rs4668521,7194927,0.22780569514237856,0.1407035175879397,0.2156761531368495,0.231633552698808
rs6723966,7196985,0.35845896147403683,0.2613065326633166,0.37588339577652047,0.40100413033221743
rs6431850,7199017,0.4053601340033501,0.3953098827470687,0.4445429219356867,0.49067266629747186
rs6742329,7199297,0.40703517587939697,0.3777219430485762,0.4016922918467806,0.44190586821180067
rs2352400,7201160,0.3936348408710218,0.32914572864321606,0.413572585223574,0.42615657374337335
rs1453129,7207190,0.32160804020100503,0.20938023450586266,0.3113735745993585,0.34154619709604817
rs16865953,7207242,0.22110552763819097,0.1541038525963149,0.2424289420363803,0.26417039840347817
rs4669139,7210731,0.21775544388609716,0.15577889447236182,0.24589131674823178,0.2685040918492223
rs16865965,7213429,0.45896147403685095,0.48408710217755446,0.47284764375034305,0.49831295109014073
rs13397452,7217667,0.031825795644891124,0.015912897822445562,0.03870991482444064,0.04461246087205895
rs11676809,7235350,0.3316582914572864,0.24120603015075376,0.3325370933149435,0.35379986657692736
rs4669141,7235481,0.21608040201005024,0.14489112227805695,0.2294032864856256,0.2461046989274082
rs1960521,7240285,0.4321608040201005,0.4371859296482412,0.45740456877247093,0.49626552761987186
rs10495550,7245915,0.10385259631490787,0.05695142378559464,0.09211505103661136,0.09612275043274011
rs17625931,7247037,0.4271356783919598,0.4715242881072027,0.44466480375846706,0.4969964731286945
rs930767,7253597,0.27638190954773867,0.1968174204355109,0.29055932771290216,0.324568926680836
rs9287684,7264353,0.3601340033500838,0.2554438860971524,0.3353022708383195,0.35124620240986393
rs7588701,7271344,0.22613065326633167,0.16499162479061977,0.22826462285358745,0.25190939500933773
rs4669146,7275633,0.23450586264656617,0.1574539363484087,0.24481491264543534,0.26589183375733433
rs7596634,7276213,0.1474036850921273,0.08710217755443886,0.1278983271427562,0.1368771974631386
rs873213,7277018,0.4103852596314908,0.40117252931323283,0.4066497318570005,0.48085993501527957
rs6755106,7281085,0.37520938023450584,0.2529313232830821,0.3903737975618367,0.40663874276314055
rs1474402,7282033,0.4388609715242881,0.4204355108877722,0.42946696998651024,0.46813028189783096
rs7557233,7282388,0.37018425460636517,0.28559463986599665,0.3850719628822015,0.4171904822861514
rs7607300,7282399,0.457286432160804,0.41959798994974873,0.45476539276397754,0.48101425682399634
rs7598142,7284905,0.5025125628140703,0.49581239530988275,0.48741928815328217,0.5003442196913531
rs17672973,7288543,0.35343383584589616,0.27386934673366836,0.36771780182620983,0.40745255286422927
rs17672986,7288797,0.22613065326633167,0.16499162479061977,0.22826462285358745,0.25190939500933773
rs6431861,7290705,0.40033500837520936,0.30067001675041877,0.3682580769421886,0.39851005066473283
rs7562418,7293757,0.4304857621440536,0.36432160804020103,0.39087034256546305,0.4455129156930498
rs7559257,7294145,0.40703517587939697,0.44304857621440535,0.4076480350500591,0.4917985075878286
rs4669155,7301091,0.4103852596314908,0.4564489112227806,0.41343484753848103,0.4956620442610672
rs4669156,7301514,0.47906197654941374,0.47571189279731996,0.47370099874781313,0.4979945684645882
rs4669157,7301869,0.40703517587939697,0.45309882747068675,0.4063137104401492,0.4946991584478021
rs1980339,7306653,0.4221105527638191,0.4723618090452261,0.4226336211044145,0.497735942303894
rs13396157,7310322,0.35175879396984927,0.3132328308207705,0.36297451761538424,0.4004389405347954
rs11682769,7311878,0.19430485762144054,0.11892797319932999,0.19903311833087067,0.20176302325777645
rs870863,7315289,0.1541038525963149,0.09212730318257957,0.15220736682289712,0.1576341347626308
rs952810,7320794,0.3685092127303183,0.2847571189279732,0.3790541663159976,0.41310156412301824
rs2056635,7333781,0.48743718592964824,0.3961474036850921,0.4653962415288993,0.48703695642899925
rs2056634,7333835,0.2914572864321608,0.16080402010050251,0.2945950023975276,0.32845280315854875
rs2140855,7338045,0.47571189279731996,0.4288107202680067,0.469673133507038,0.49082303775956426
rs7591725,7342700,0.35175879396984927,0.2797319932998325,0.33351191263019514,0.36679601642999776
rs7599262,7347175,0.4154103852596315,0.34505862646566166,0.4323869430527341,0.45919038293481745
rs6431869,7355552,0.440536013400335,0.38107202680067004,0.45344154075745097,0.4720494908867677
rs10495553,7356498,0.39195979899497485,0.271356783919598,0.39594577796359887,0.41496258419741217
rs959724,7356665,0.440536013400335,0.39782244556113905,0.42448951856234823,0.4868785485968777
rs768447,7356963,0.2646566164154104,0.21440536013400335,0.2488921510536262,0.2834563220374595
rs2013746,7361320,0.38860971524288107,0.2529313232830821,0.39014245061684766,0.4091305488261932
rs4669173,7366275,0.3869346733668342,0.347571189279732,0.35397293290652626,0.41406397223556024
rs10205823,7366956,0.3869346733668342,0.30904522613065327,0.4023498708058969,0.4515522079737573
rs13007576,7367375,0.1474036850921273,0.09045226130653267,0.1296879276002085,0.13586984934347351
rs11898847,7367669,0.25963149078726966,0.15159128978224456,0.26727979535696184,0.29076287083027025
rs4668535,7374751,0.40871021775544386,0.2914572864321608,0.40293004876429234,0.40871276750829416
rs17630005,7381914,0.31993299832495814,0.2520938023450586,0.2898076020453332,0.3266344220222943
rs17681533,7389988,0.2629815745393635,0.19011725293132328,0.22784346896579055,0.25383799815788477
rs1430289,7404958,0.4824120603015075,0.4103852596314908,0.468300730323839,0.4962955647553118
rs6750297,7406959,0.44221105527638194,0.4623115577889447,0.45540665355056886,0.49185272346617886
rs10179297,7410858,0.4187604690117253,0.38023450586264657,0.4303957317738125,0.45827980146689795
rs10495554,7412565,0.31825795644891125,0.271356783919598,0.3873270058854392,0.43325881542975186
rs10495555,7413849,0.34840871021775544,0.2814070351758794,0.3209902301198403,0.35686637074711586
rs4146898,7423642,0.4723618090452261,0.4271356783919598,0.4773893564341473,0.49780007674782767
rs1346808,7426248,0.35510887772194305,0.2914572864321608,0.3752652944253855,0.41485604857375036
rs11682970,7427784,0.2797319932998325,0.1934673366834171,0.2497879766780511,0.2754826193754787
rs734271,7439457,0.37018425460636517,0.2889447236180904,0.37176599961517703,0.39721756591384416
rs746965,7441255,0.37185929648241206,0.288107202680067,0.3744778745435231,0.3978200846443611
rs6730910,7449841,0.2914572864321608,0.21273031825795644,0.3002241951312493,0.3311560990628047
rs13005109,7459431,0.36348408710217756,0.330820770519263,0.40515087665217037,0.474151676865498
rs13429103,7467829,0.34505862646566166,0.2964824120603015,0.3322971638033326,0.39568544316771814
rs13030633,7468218,0.20435510887772193,0.1390284757118928,0.16137653940450142,0.18421610159717125
rs2028381,7472913,0.3785594639865997,0.3500837520938023,0.375205923110438,0.4260644912328753
rs2028380,7472947,0.21608040201005024,0.15159128978224456,0.22651446121697175,0.2512238550347113
rs4146108,7474456,0.1440536013400335,0.09547738693467336,0.1226738083157169,0.1391886679377792
rs7582300,7476262,0.4036850921273032,0.26214405360134,0.343655420828201,0.3552508509509046
rs16866181,7479050,0.038525963149078725,0.019262981574539362,0.03976587138763688,0.04251577782047364
rs2163256,7488084,0.18592964824120603,0.11641541038525963,0.161501154864653,0.17560792024677646
rs11897984,7489371,0.4639865996649916,0.4112227805695142,0.4267402640585291,0.48619996340561206
rs13389950,7495813,0.36683417085427134,0.4748743718592965,0.39585744759118485,0.49977596249859535
rs3910068,7505296,0.22780569514237856,0.1708542713567839,0.28293467901702823,0.3408654926855881
rs3910069,7505370,0.47571189279731996,0.42546063651591287,0.46455624634892373,0.49257805453850945
rs7597206,7510323,0.2646566164154104,0.19095477386934673,0.31297851330327847,0.35088794316923466
rs1367272,7512484,0.3015075376884422,0.18592964824120603,0.2959885658656588,0.3174546039372717
rs6732885,7515366,0.05025125628140704,0.02680067001675042,0.03728504746841863,0.038777511444343986
rs1367273,7516624,0.41708542713567837,0.4028475711892797,0.4403095693251802,0.48129878913087787
rs3811606,7519137,0.4623115577889447,0.39865996649916247,0.4257808282666286,0.48378164006241603
rs4668543,7525390,0.3500837520938023,0.25711892797319935,0.38695116769184934,0.4282202943457326
rs732078,7529701,0.4556113902847571,0.41708542713567837,0.4628008945736523,0.474547664112169
rs2043075,7533360,0.4623115577889447,0.49581239530988275,0.416339191280869,0.49948805493287135
rs7608732,7533909,0.21943048576214405,0.13986599664991625,0.24957652557114482,0.2863499090478443
rs6728724,7549123,0.34840871021775544,0.2613065326633166,0.3124846945386488,0.37148191885832527
rs12692335,7557293,0.35678391959798994,0.29731993299832493,0.3442149944260605,0.404002726385404
rs13409750,7560156,0.35678391959798994,0.29731993299832493,0.3442149944260605,0.404002726385404
rs7567384,7561298,0.4271356783919598,0.4028475711892797,0.4369776791824917,0.49648701229177383
rs12105729,7564861,0.37353433835845895,0.31909547738693467,0.4100560748233652,0.45962062379437
rs16866293,7566588,0.1507537688442211,0.10050251256281408,0.14875958813236195,0.16565334243326427
rs10495556,7581538,0.47068676716917923,0.4112227805695142,0.44647554517629134,0.47973569086876316
rs6752396,7590876,0.2914572864321608,0.23283082077051925,0.28455771724225615,0.3295533001810025
rs1561574,7597605,0.38023450586264657,0.3961474036850921,0.3429782050888037,0.44785857593855516
rs6431883,7602169,0.27638190954773867,0.2051926298157454,0.23744630156520852,0.2851706423690713
rs1829483,7604742,0.2730318257956449,0.20351758793969849,0.236003341413062,0.2837536302961933
rs2043949,7605263,0.4120603015075377,0.3082077051926298,0.40903048140763393,0.45830572439763356
rs6431885,7607038,0.36348408710217756,0.2721943048576214,0.33154544919260237,0.3555416609632942
rs10519830,7608405,0.2931323283082077,0.2152428810720268,0.23330772572009242,0.278423172138188
rs6728852,7609481,0.4321608040201005,0.3953098827470687,0.39984526192340514,0.47073324189424076
rs7604664,7609685,0.23953098827470687,0.17671691792294808,0.2741760891787758,0.3443571143318207
rs11691367,7618530,0.4036850921273032,0.3509212730318258,0.398237091652903,0.4533655492777686
rs979290,7632969,0.21105527638190955,0.11892797319932999,0.18363966184390054,0.19946272919421504
rs11676805,7644394,0.38190954773869346,0.34505862646566166,0.3556511851981395,0.43124904046871726
rs13013575,7645832,0.36515912897822445,0.26800670016750416,0.3335688339983153,0.3553699782898068
rs1850912,7647077,0.36515912897822445,0.26800670016750416,0.3335688339983153,0.3553699782898068
rs6708795,7657244,0.135678391959799,0.10469011725293133,0.11567533931934448,0.15971475429246113
rs2049072,7666842,0.4623115577889447,0.4824120603015075,0.43800637206824444,0.49931761667623703
rs2946753,7698069,0.11390284757118928,0.07872696817420435,0.1631203420297829,0.18188058521788583
rs270823,7715742,0.2613065326633166,0.21775544388609716,0.22895517381779104,0.2876043820118667
rs13405933,7734023,0.4204355108877722,0.31239530988274705,0.3968895669435806,0.4381494777401715
rs270835,7740340,0.09212730318257957,0.059463986599664995,0.07423699987440763,0.09674590823495831
rs11682611,7763314,0.23618090452261306,0.14656616415410384,0.2131826666960146,0.232432169438768
rs7582203,7763697,0.36515912897822445,0.3768844221105528,0.38652850539992956,0.4492041644274574
rs810067,7777099,0.2529313232830821,0.2068676716917923,0.23668030828581674,0.30915896600149817
rs11676467,7783859,0.3500837520938023,0.30904522613065327,0.381491576861594,0.46855496049762235
rs772436,7784419,0.288107202680067,0.2646566164154104,0.2699066815051888,0.36475196164279616
rs10495558,7786749,0.17252931323283083,0.10134003350083752,0.15092686559614307,0.160959915669843
rs2948927,7806997,0.24790619765494137,0.41708542713567837,0.2288613666961692,0.46981724423116933
rs1851703,7811043,0.39028475711892796,0.4112227805695142,0.3963208227044773,0.4628987704500453
rs2948926,7813340,0.27638190954773867,0.26214405360134,0.30787227443468923,0.4520556159433532
rs1656168,7827729,0.31155778894472363,0.4455611390284757,0.3001977134111515,0.48819912940802124
rs772425,7831862,0.304857621440536,0.20100502512562815,0.2582150737771016,0.2823955989313747
rs2948925,7833528,0.2663316582914573,0.2051926298157454,0.3101763288715142,0.3617333131952447
rs12692341,7834505,0.3500837520938023,0.3609715242881072,0.38321782053058734,0.45996826583186584
rs812810,7837477,0.21943048576214405,0.12814070351758794,0.19811910658599372,0.20782054534512365
rs772428,7848232,0.24790619765494137,0.1541038525963149,0.2325444178140914,0.2721776357435503
rs12623926,7852120,0.24288107202680068,0.18341708542713567,0.24902110607239455,0.3040521018520902
rs6757465,7858084,0.4388609715242881,0.39028475711892796,0.4508420288698837,0.4682595655217007
rs7583298,7869364,0.18760469011725292,0.11557788944723618,0.15354542459655907,0.16806180877005036
rs6708659,7875431,0.40871021775544386,0.34003350083752093,0.414252418586833,0.4599065760745678
rs6431896,7878766,0.36515912897822445,0.3869346733668342,0.4139666927164032,0.49571027488152736
rs6760840,7881482,0.2814070351758794,0.21943048576214405,0.23482615646481725,0.28198146596046286
rs6431897,7884407,0.19430485762144054,0.13400335008375208,0.23296055620381065,0.26198410944053274
rs1523612,7891033,0.36348408710217756,0.38107202680067004,0.42214873246155404,0.47453497676770257
rs7570944,7893089,0.18090452261306533,0.11390284757118928,0.14163185135939993,0.15730177579509913
rs10803690,7894576,0.36515912897822445,0.36515912897822445,0.4061425648865052,0.4575835857452382
rs12692343,7902441,0.21775544388609716,0.135678391959799,0.1741717735745223,0.20276692548478026
rs7601867,7917575,0.16917922948073702,0.10469011725293133,0.13387976459433118,0.1446290199379417
rs798443,7918873,0.23283082077051925,0.17001675041876047,0.2089761325261693,0.2572129654310798
rs6750299,7924324,0.35845896147403683,0.25795644891122277,0.3593783913402185,0.39877315942388275
rs798434,7925647,0.08207705192629816,0.04438860971524288,0.05718561206810374,0.06053618384129195
rs798421,7929781,0.4103852596314908,0.29564489112227804,0.37676556686184764,0.4158990616831282
rs798428,7934311,0.3685092127303183,0.48576214405360135,0.34728314333814503,0.4976883583721862
rs10490216,7939034,0.3768844221105528,0.4849246231155779,0.36865642368052093,0.49832588146327667
rs1030051,7940321,0.07705192629815745,0.04187604690117253,0.056859104435396976,0.058488030173705595
rs1030052,7940512,0.31155778894472363,0.46063651591289784,0.3228904613178622,0.4941288231811481
rs12472063,7940812,0.34338358458961477,0.45309882747068675,0.33931433884515544,0.5002695660775012
rs2216174,7943583,0.10050251256281408,0.06030150753768844,0.08754904529146156,0.08807662225536732
rs17430926,7943989,0.36180904522613067,0.2964824120603015,0.3543791740966365,0.42202013734874405
