Name,Location,Ho,p,Hs,Ht
rs4851323,100572836,0.22613065326633167,0.15326633165829145,0.22106827712182417,0.27225459982640476
rs876143,100575089,0.39195979899497485,0.3601340033500838,0.36329970666621136,0.4530393464752697
rs12614705,100581239,0.40033500837520936,0.3525963149078727,0.36973960424796826,0.44752357616618976
rs869840,100590070,0.39865996649916247,0.40033500837520936,0.32384511377617364,0.45601982170780897
rs17024477,100598731,0.35845896147403683,0.2931323283082077,0.3228450242054907,0.3859840438318486
rs1519662,100602136,0.21273031825795644,0.15159128978224456,0.1636308749667059,0.18908037294230914
rs11123835,100616777,0.05360134003350084,0.02847571189279732,0.03847266900403544,0.0396375692672096
rs9917224,100619568,0.18257956448911222,0.11641541038525963,0.1779723100522606,0.22836607804551973
rs6730933,100620622,0.1373534338358459,0.09715242881072027,0.17067514255451866,0.22698298236662734
rs4851333,100626442,0.3869346733668342,0.3174204355108878,0.37299741022291966,0.43462356383643336
rs2971007,100642045,0.45226130653266333,0.47571189279731996,0.4348252026186569,0.4985077663644231
rs13005184,100654629,0.12395309882747069,0.09380234505862646,0.11508693488540454,0.14931159461834176
rs2946588,100658801,0.32998324958123953,0.27386934673366836,0.36471185478443424,0.44241133902687474
rs2970990,100658947,0.2696817420435511,0.2370184254606365,0.20718245854010206,0.2917573220996988
rs11678350,100664517,0.22613065326633167,0.12311557788944724,0.19164275962134283,0.20164414849009538
rs13392981,100664783,0.2847571189279732,0.24958123953098826,0.20236001240880572,0.31511513998297896
rs11123838,100671556,0.4371859296482412,0.4765494137353434,0.38613917489028515,0.4988810464640647
rs4261746,100680148,0.17587939698492464,0.10636515912897822,0.14216744449743277,0.15186106663867852
rs4851346,100681923,0.42546063651591287,0.3232830820770519,0.4013296807494629,0.4314148919164844
rs2971015,100682502,0.4388609715242881,0.4187604690117253,0.4044239142179493,0.483944462173428
rs11123839,100687710,0.3852596314907873,0.45226130653266333,0.34332569764680293,0.4994549347791252
rs1879121,100695198,0.3601340033500838,0.3174204355108878,0.3333067019942333,0.4654284626969835
rs2222282,100703276,0.46901172529313234,0.47738693467336685,0.40476890782106806,0.5004785127544307
rs7570854,100706083,0.38358458961474035,0.30569514237855944,0.3273544557332369,0.38908042920620306
rs4641958,100707302,0.34840871021775544,0.3685092127303183,0.33754292724932955,0.459294940072857
rs4599142,100712818,0.37520938023450584,0.35343383584589616,0.3671385402770407,0.4721732568201858
rs6542972,100715703,0.3333333333333333,0.26549413735343386,0.2960094948378416,0.39836596515866013
rs4396744,100728195,0.34003350083752093,0.3659966499162479,0.3307784256487938,0.4555031947612637
rs4513317,100739215,0.24288107202680068,0.2135678391959799,0.1886251256287435,0.2576475867663423
rs4851365,100749655,0.2948073701842546,0.21943048576214405,0.29560759190839964,0.36766041119637805
rs2970984,100752421,0.34840871021775544,0.2646566164154104,0.3414032357554493,0.38493300728320756
rs870321,100754642,0.3333333333333333,0.3241206030150754,0.33639764991783766,0.42525442842052
rs11123840,100762676,0.4053601340033501,0.47571189279731996,0.3517436872018575,0.48758033791612154
rs2942904,100765517,0.4221105527638191,0.490787269681742,0.41138681492275536,0.4975883487531392
rs1513639,100772667,0.36683417085427134,0.3525963149078727,0.35491156467675683,0.4395527320967485
rs17020649,100775837,0.3149078726968174,0.20938023450586266,0.2775220600893531,0.33076988703097543
rs2942883,100776826,0.32663316582914576,0.22529313232830822,0.2863923148113357,0.3430176820641303
rs10175405,100778230,0.271356783919598,0.21105527638190955,0.3218301446452679,0.3710181612128511
rs3112256,100780340,0.27638190954773867,0.30234505862646566,0.22792255775496126,0.34341667230666395
rs2175792,100781793,0.4288107202680067,0.3852596314907873,0.43628582560818535,0.4903357522779299
rs11123842,100796500,0.45058626465661644,0.4631490787269682,0.39497079202339785,0.5002907664907388
rs4851370,100797027,0.21943048576214405,0.13484087102177555,0.22156778330337445,0.23942543941826003
rs1513628,100797162,0.4355108877721943,0.3601340033500838,0.4027103112361507,0.46555831739586656
rs12616239,100798334,0.1474036850921273,0.08877721943048576,0.11747441778320727,0.12622157792135272
rs1567803,100801536,0.4053601340033501,0.4388609715242881,0.4091526908276834,0.5001368789524692
rs2137671,100801658,0.25795644891122277,0.1708542713567839,0.2523006341403815,0.31072074892911467
rs1567804,100802156,0.3417085427135678,0.2730318257956449,0.3247767536793919,0.4104468029359015
rs1567805,100802196,0.37353433835845895,0.3509212730318258,0.4021826924523805,0.4804576252351283
rs4074920,100807126,0.21775544388609716,0.1708542713567839,0.2637202709556143,0.3294870747687868
rs12469700,100808253,0.32830820770519265,0.23115577889447236,0.3145542114510027,0.33820274332959516
rs17024692,100822823,0.3417085427135678,0.36348408710217756,0.33078660531236553,0.4564396719410718
rs964582,100826894,0.25795644891122277,0.20938023450586266,0.32711062246948774,0.38655296362424624
rs12691175,100831198,0.3165829145728643,0.2403685092127303,0.3067748496798171,0.38433208167238164
rs7582332,100835014,0.3165829145728643,0.2135678391959799,0.30246123496119465,0.3173727307184298
rs6740105,100836613,0.07537688442211055,0.03936348408710218,0.055203022669219295,0.058583946314909714
rs11897738,100841571,0.34673366834170855,0.4798994974874372,0.378843677975859,0.49441386075096216
rs7591855,100841870,0.18592964824120603,0.11809045226130653,0.1966356609534848,0.21125034086121156
rs1955124,100844524,0.3869346733668342,0.466499162479062,0.40874903797137596,0.5004256058608338
rs13419188,100848361,0.06030150753768844,0.03350083752093802,0.05308708237912307,0.05817858687233038
rs17024734,100850716,0.34505862646566166,0.2964824120603015,0.3435522914659581,0.4264445157397451
rs7565018,100855657,0.3082077051926298,0.22278056951423786,0.28941417592294266,0.34830777646794436
rs12467539,100860873,0.19430485762144054,0.11055276381909548,0.1930405331220071,0.20401187056524725
rs6740234,100866841,0.3149078726968174,0.24288107202680068,0.326191902225216,0.40123672823095924
rs13426695,100868214,0.31993299832495814,0.26716917922948075,0.3364008584560164,0.42218806750355253
rs11694387,100871899,0.3869346733668342,0.4648241206030151,0.4158081249728166,0.5005922849743152
rs7419651,100875565,0.4053601340033501,0.45226130653266333,0.4177002922267739,0.477878920505216
rs17024792,100882295,0.35678391959798994,0.3777219430485762,0.3196067345573366,0.41649477632245835
rs17024814,100884834,0.34840871021775544,0.3082077051926298,0.3788388922857707,0.4501750229956468
rs7580771,100886637,0.35343383584589616,0.3944723618090452,0.3696434198134553,0.4816665569632507
rs3811561,100893202,0.37353433835845895,0.4932998324958124,0.3994625732942267,0.4910576515800805
rs3849377,100906444,0.15912897822445563,0.10301507537688442,0.13643252782235993,0.15331045237966673
rs3888170,100909197,0.2797319932998325,0.1934673366834171,0.23692619678195953,0.2570151584846122
rs3849381,100910337,0.1708542713567839,0.10385259631490787,0.17923676769862287,0.18269079852342593
rs10165970,100915507,0.2847571189279732,0.21943048576214405,0.27519254542019117,0.3656536274504669
rs17024869,100918561,0.21775544388609716,0.1474036850921273,0.1918634741538827,0.2058454465732143
rs1561002,100923789,0.33835845896147404,0.2964824120603015,0.3613173822855878,0.449582385989897
rs965519,100928867,0.34338358458961477,0.3224455611390285,0.41902446724396614,0.4651933980717605
rs7598826,100931952,0.36683417085427134,0.3341708542713568,0.36545342979898954,0.4040733794814289
rs1811399,100937532,0.07202680067001675,0.05611390284757119,0.07111432948429411,0.08872659892052415
rs2043534,100939403,0.12897822445561138,0.08458961474036851,0.12125548804032676,0.13793729652107978
rs17024926,100964520,0.1658291457286432,0.11474036850921274,0.1600459745560381,0.21082764469275417
rs6740935,100964941,0.38358458961474035,0.47822445561139026,0.4124879144274331,0.49960963836117755
rs13424894,100967645,0.4103852596314908,0.4028475711892797,0.39939750245405425,0.4971913658785384
rs1369481,100970477,0.20100502512562815,0.11390284757118928,0.1837616723792269,0.18755957698737455
rs17654772,100971061,0.16415410385259632,0.09882747068676717,0.15331024160839396,0.16157582154251515
rs7585886,100975983,0.4472361809045226,0.46147403685092125,0.4281316154560919,0.483790533257828
rs2117714,100980295,0.19262981574539365,0.11809045226130653,0.1288883079126158,0.13843612151005108
rs12989454,100988139,0.4271356783919598,0.4296482412060301,0.40698904308197137,0.5005161679121706
rs11894671,100988336,0.19932998324958123,0.12479061976549413,0.19646345165509452,0.21464483562476955
rs6729727,100990461,0.17252931323283083,0.18341708542713567,0.24741749957709191,0.4119642426148956
rs356643,100994710,0.36180904522613067,0.23283082077051925,0.30906311212143783,0.32512024943160345
rs356642,100995956,0.3500837520938023,0.2403685092127303,0.322808612019499,0.34247924378993777
rs356653,100998308,0.304857621440536,0.2629815745393635,0.2588153849226293,0.2996395674913301
rs356652,100998933,0.07705192629815745,0.06030150753768844,0.07875150005214777,0.09180810951424381
rs11123854,101001262,0.4355108877721943,0.4489112227805695,0.4121668701182369,0.48423200393800764
rs3754675,101008361,0.40871021775544386,0.41708542713567837,0.4244109461249602,0.47682691949196565
rs13025524,101008699,0.4036850921273032,0.32914572864321606,0.4306406799367416,0.4493877138540048
rs3768984,101009505,0.33500837520938026,0.3015075376884422,0.36914958142063986,0.4795568362734014
rs895521,101010613,0.39195979899497485,0.3785594639865997,0.35665964693503793,0.43091067972900027
rs11674199,101016084,0.2562814070351759,0.16499162479061977,0.2517180728496763,0.27564954186139834
rs7605570,101017422,0.3936348408710218,0.36432160804020103,0.39654867861134363,0.4954936610058462
rs10167204,101019074,0.04355108877721943,0.02680067001675042,0.030954717079345547,0.033416374712679005
rs4851384,101020156,0.4137353433835846,0.48659966499162477,0.37440820652707407,0.47568887284902944
rs4851386,101025456,0.4338358458961474,0.4983249581239531,0.403487572272955,0.48837788729969356
rs4851390,101030223,0.2629815745393635,0.18174204355108878,0.2530798428758668,0.2814047575469519
rs895520,101036455,0.423785594639866,0.4212730318257956,0.4068890315051188,0.4728429980202348
rs6738097,101037060,0.4321608040201005,0.3953098827470687,0.42729652260707623,0.4695450593973113
rs12622050,101037972,0.2914572864321608,0.23618090452261306,0.24745668274424634,0.3272605011270615
rs1867862,101041185,0.32663316582914576,0.2537688442211055,0.3332577156819882,0.3830960688519126
rs17025100,101042155,0.135678391959799,0.0745393634840871,0.10796570860939586,0.11134313944907262
rs1562313,101045973,0.31155778894472363,0.21440536013400335,0.3056534437846084,0.33552601875795957
rs2305160,101049822,0.2529313232830821,0.15494137353433834,0.22371802479450467,0.24237852234164947
rs2305159,101049961,0.24623115577889448,0.18676716917922948,0.2602199565960528,0.3216918719434891
rs1542179,101053753,0.288107202680067,0.18927973199329984,0.24505223214941912,0.26903702905996485
rs1542178,101053993,0.03685092127303183,0.02847571189279732,0.03675194395868199,0.043416900975572284
rs3754677,101057812,0.10552763819095477,0.0745393634840871,0.08738669022841213,0.11214193910175468
rs3768991,101058285,0.17420435510887772,0.18425460636515914,0.23747653561188356,0.40786553807627574
rs11123857,101062330,0.38358458961474035,0.32914572864321606,0.327604376465494,0.404381643244263
rs11123858,101062764,0.19597989949748743,0.11809045226130653,0.1296711453271912,0.1461491348641366
rs3739008,101071086,0.3500837520938023,0.2705192629815745,0.3491124555204199,0.38380435448998707
rs1053096,101071133,0.24790619765494137,0.20603015075376885,0.2889409681317184,0.41086399401239504
rs2278722,101078654,0.3333333333333333,0.29731993299832493,0.2954328516455188,0.3443931353002156
rs10934,101081246,0.3500837520938023,0.30904522613065327,0.3723378226496359,0.4813220801263152
rs746924,101082989,0.31825795644891125,0.19765494137353434,0.2871639617447714,0.31788096731154525
rs1302,101087516,0.2613065326633166,0.18090452261306533,0.2502509042037926,0.2783306614910552
rs13017465,101087728,0.20770519262981574,0.1624790619765494,0.23906887759969578,0.3037884631658209
rs2278725,101088255,0.423785594639866,0.38944723618090454,0.4268512326503995,0.4782728634774427
rs17025184,101089240,0.12897822445561138,0.08458961474036851,0.127557469717546,0.13537973577004897
rs13389359,101089703,0.20603015075376885,0.14656616415410384,0.20050733064558074,0.25584316050374417
rs3739014,101097406,0.4304857621440536,0.4731993299832496,0.4460876556928096,0.5006018766468905
rs10185855,101100778,0.38190954773869346,0.2897822445561139,0.4100854963810502,0.4329232612175695
rs10179599,101107945,0.4388609715242881,0.4371859296482412,0.4329127173084433,0.5003161147211358
rs6543007,101122102,0.31825795644891125,0.22948073701842547,0.35106669861526923,0.39557551125423884
rs13426867,101139193,0.2931323283082077,0.20351758793969849,0.29037789173768236,0.31620124599687055
rs1979043,101146573,0.4338358458961474,0.45979899497487436,0.4377680757152636,0.5003744716632788
rs2121370,101148854,0.288107202680067,0.18927973199329984,0.24505223214941912,0.26903702905996485
rs13414756,101153441,0.5058626465661642,0.4807370184254606,0.4606115898758227,0.5001253406262098
rs4851400,101155167,0.4355108877721943,0.3333333333333333,0.38943268481803367,0.41496241696504266
rs6543017,101157300,0.440536013400335,0.4480737018425461,0.4381630197008129,0.5005202876100957
rs2309938,101158112,0.19597989949748743,0.14321608040201006,0.2015253317809038,0.25139006720251394
rs7584650,101162289,0.20938023450586266,0.13986599664991625,0.24872403080459818,0.29682836393517614
rs796063,101187961,0.271356783919598,0.17755443886097153,0.2353031228982865,0.25372528448053316
rs6543018,101188806,0.19430485762144054,0.12897822445561138,0.24028424587495775,0.2818474914723645
rs796054,101189589,0.34840871021775544,0.25125628140703515,0.3049964283313488,0.33779639500287073
rs2165427,101189653,0.07202680067001675,0.03768844221105527,0.05985211564753955,0.06265246112674798
rs796055,101191416,0.40871021775544386,0.4371859296482412,0.38462073213463777,0.46593845000281947
rs2033956,101195897,0.25125628140703515,0.16415410385259632,0.257634724625675,0.2866426055512354
rs11686264,101208441,0.17252931323283083,0.10134003350083752,0.1423997706011127,0.14961712135927058
rs11898628,101210203,0.4304857621440536,0.39949748743718594,0.4277292203330383,0.49370487657389805
rs11694166,101215447,0.20770519262981574,0.1474036850921273,0.2559993960783455,0.2958767079194694
rs4851407,101217700,0.12395309882747069,0.07705192629815745,0.10453343971354635,0.1110212734795524
rs17025300,101217868,0.4020100502512563,0.34003350083752093,0.41704290422700707,0.4501339754335531
rs6749166,101220262,0.19262981574539365,0.12981574539363483,0.2392500046058996,0.2883139731013224
rs7556762,101224440,0.3249581239530988,0.23785594639865998,0.3567943364668923,0.3847810450886634
rs733830,101236837,0.2663316582914573,0.17001675041876047,0.2949185593898983,0.3238179887003487
rs4850962,101260169,0.39195979899497485,0.36515912897822445,0.4117444980696717,0.4627781048833148
rs4851411,101260596,0.3785594639865997,0.31155778894472363,0.41595914630896674,0.4306418156591863
rs6742826,101274767,0.21943048576214405,0.13986599664991625,0.18267279797941324,0.19461150287848888
rs1192827,101283064,0.288107202680067,0.25125628140703515,0.2844482759189151,0.36792302318715203
rs1192817,101284779,0.40033500837520936,0.30904522613065327,0.3799672355987472,0.40571300740331884
rs6724417,101289193,0.20268006700167504,0.14656616415410384,0.17826592892529408,0.2187664541626647
rs1660711,101346009,0.1373534338358459,0.07872696817420435,0.09851063053546268,0.10148411292917583
rs750783,101347824,0.10050251256281408,0.06030150753768844,0.08543804308749707,0.09046700766797314
rs1192793,101356389,0.17587939698492464,0.14489112227805695,0.1939635569389492,0.27542133006837255
rs935065,101357648,0.39195979899497485,0.49748743718592964,0.4146576708106234,0.49724343229491585
rs1192795,101359018,0.34003350083752093,0.26884422110552764,0.3381037568553643,0.3705549565639572
rs3828194,101369903,0.1574539363484087,0.1373534338358459,0.18261241543810205,0.2646054702460837
rs13031025,101376029,0.23618090452261306,0.16164154103852596,0.25046934771090756,0.2757390450377131
rs6711606,101380688,0.35175879396984927,0.35678391959798994,0.3572232006826365,0.454674241223152
rs4851416,101382522,0.4020100502512563,0.41708542713567837,0.4231730353140319,0.4874054671214271
rs7568067,101385329,0.42546063651591287,0.423785594639866,0.41995133605009166,0.4944252976237203
rs6543026,101385475,0.40871021775544386,0.37185929648241206,0.43717781888553303,0.4779653432634683
rs4851418,101397646,0.22110552763819097,0.1457286432160804,0.16447733201938794,0.190634966272522
rs2177996,101408429,0.24120603015075376,0.20938023450586266,0.24423846139553534,0.321471720828678
rs4851423,101416844,0.1407035175879397,0.07705192629815745,0.10881868354484242,0.11378903848344177
rs7590093,101419421,0.4388609715242881,0.34338358458961477,0.41886102038822853,0.4574353011738194
rs11677377,101431804,0.4053601340033501,0.37353433835845895,0.4399618248002038,0.47895119208933257
rs10166863,101438340,0.40033500837520936,0.3710217755443886,0.43755114221321934,0.47758929036757475
rs4352251,101442180,0.457286432160804,0.4547738693467337,0.4483618196276446,0.4908072155624114
rs3923053,101444879,0.2730318257956449,0.18509212730318259,0.26354999442237886,0.2790657519296889
rs10186962,101450425,0.1658291457286432,0.10636515912897822,0.13830355403698294,0.1490083183860037
rs9308846,101456256,0.288107202680067,0.40871021775544386,0.3008750476314138,0.4925724284409591
rs7559792,101469127,0.2864321608040201,0.24204355108877723,0.24947349618487788,0.3508414331342496
rs908123,101476330,0.16080402010050251,0.10050251256281408,0.19065666237601817,0.23223589246313583
rs2175968,101477426,0.18425460636515914,0.12227805695142378,0.1651060407135197,0.18859949184028427
rs7577705,101479288,0.33500837520938026,0.32160804020100503,0.3483416430397233,0.4644251240897988
rs12620464,101488164,0.33668341708542715,0.32077051926298156,0.34832706813172326,0.4638021114199426
rs958790,101494278,0.33668341708542715,0.3626465661641541,0.3547209866704961,0.4487130217183105
rs6543045,101501730,0.35510887772194305,0.2663316582914573,0.32910057009116184,0.36027976149028446
rs6543047,101503846,0.37018425460636517,0.3425460636515913,0.3832006051102515,0.44500440480727016
rs17025577,101504125,0.18425460636515914,0.1658291457286432,0.20598405201288328,0.342267232240676
rs2037080,101506138,0.4053601340033501,0.38023450586264657,0.36972821666400046,0.4507173191467063
rs4851439,101508782,0.40871021775544386,0.38190954773869346,0.372013568974939,0.4518007614554047
rs6732292,101511957,0.4472361809045226,0.4748743718592965,0.41453764615405125,0.5005216250917873
rs12712101,101518315,0.4204355108877722,0.40954773869346733,0.41024109604674186,0.48520226119454124
rs4851447,101523113,0.4271356783919598,0.3927973199329983,0.41424219092142567,0.4904101879655237
rs11682765,101524019,0.45058626465661644,0.4380234505862647,0.45138443524185046,0.4898036077520194
rs2871423,101535896,0.33668341708542715,0.25041876046901174,0.30344361673775727,0.3737439729303001
rs4851454,101539046,0.24120603015075376,0.1440536013400335,0.19820620058930155,0.20801416975443437
rs6707298,101548256,0.09715242881072027,0.05025125628140704,0.08717717967193096,0.094316557150179
rs10183203,101553598,0.4288107202680067,0.4103852596314908,0.43102338842789484,0.4786904365930223
rs1110947,101577230,0.3165829145728643,0.28559463986599665,0.3222463717914894,0.4403439280065188
rs290772,101584738,0.4120603015075377,0.39028475711892796,0.3985613634088255,0.4680907051585438
rs1995826,101587938,0.38190954773869346,0.2914572864321608,0.35375703950221504,0.40041453371025554
rs1703854,101603049,0.04522613065326633,0.022613065326633167,0.049246741870071366,0.05123571561014302
rs7575166,101618960,0.4472361809045226,0.4564489112227806,0.4162379113012964,0.4919063299943981
rs4308140,101625388,0.4120603015075377,0.4120603015075377,0.37844252207014706,0.4734969749529116
rs17195147,101626429,0.09380234505862646,0.05695142378559464,0.0655486191414312,0.06837294335802231
rs7607789,101635211,0.24623115577889448,0.18341708542713567,0.21664768114158672,0.27379770472648407
rs7589339,101637042,0.3249581239530988,0.24958123953098826,0.3519922536605767,0.4144324090327956
rs11687533,101637244,0.32663316582914576,0.25041876046901174,0.3522115818917395,0.4155261373521707
rs17201799,101637765,0.38023450586264657,0.4128978224455611,0.36821037982127075,0.4871370520394494
rs11123891,101639962,0.36348408710217756,0.30402010050251255,0.35786936861858526,0.44881415859567
rs12466719,101640945,0.2847571189279732,0.2562814070351759,0.3401975437454654,0.4078716654198465
rs3900546,101652544,0.3232830820770519,0.26046901172529313,0.28717194870696505,0.3468257654857337
rs4851466,101671967,0.4438860971524288,0.45309882747068675,0.4094363414627084,0.4998908460357392
rs7420103,101674925,0.37185929648241206,0.33500837520938026,0.35920699214731144,0.42550440223409436
rs7355302,101684534,0.2914572864321608,0.19430485762144054,0.2912843082725635,0.31847363778892185
rs10186803,101686141,0.2897822445561139,0.245393634840871,0.3344352116600405,0.4012498787478536
rs6543081,101692249,0.35343383584589616,0.30067001675041877,0.3460624160608122,0.39598907125529353
rs7569386,101693126,0.09547738693467336,0.049413735343383586,0.08705759839595868,0.09418698222259637
rs11687570,101702306,0.4204355108877722,0.38274706867671693,0.4411076857254956,0.47223856261592956
rs6755294,101702378,0.3936348408710218,0.3860971524288107,0.3613477410680181,0.4331003980239654
rs2310116,101705725,0.19262981574539365,0.15661641541038526,0.2405712058684255,0.30029676498935065
rs10496354,101706599,0.4656616415410385,0.49581239530988275,0.46412529740927105,0.49672906591107246
rs10496357,101713632,0.35678391959798994,0.29731993299832493,0.3692988960136,0.4220532743386515
rs4851475,101720114,0.12395309882747069,0.07705192629815745,0.12216390369730228,0.1353271382226503
rs2136435,101725596,0.40033500837520936,0.3257956448911223,0.3988907712057443,0.44005353339310377
rs13407493,101725775,0.36348408710217756,0.26884422110552764,0.3447640365516864,0.38477162277573207
rs4851484,101732616,0.22780569514237856,0.15577889447236182,0.20747655743951116,0.23368163840309572
rs4280476,101746704,0.24623115577889448,0.16499162479061977,0.26193012998522297,0.2673447163631396
rs10496358,101746891,0.4338358458961474,0.4798994974874372,0.4414299598527901,0.5002650177352866
rs1509498,101749347,0.457286432160804,0.4798994974874372,0.43803244509388783,0.5005818632419129
rs6543085,101753408,0.254606365159129,0.18592964824120603,0.26676474357231234,0.34749205142160733
rs4851487,101761496,0.2981574539363484,0.19932998324958123,0.28340249245363797,0.31306087127695786
rs12465765,101768038,0.3249581239530988,0.30318257956448913,0.3435724691923696,0.4453962712130082
rs1567385,101773575,0.4053601340033501,0.32160804020100503,0.3519000708418564,0.38955014967517926
rs11674694,101783842,0.18592964824120603,0.2319932998324958,0.26091813364434485,0.4234727588725717
rs6543092,101801580,0.34003350083752093,0.3157453936348409,0.3495488856902948,0.45799661823266635
rs12476979,101803863,0.08542713567839195,0.05108877721943048,0.07408694824510832,0.08495970965690004
rs17025997,101805662,0.20435510887772193,0.23115577889447236,0.21119308302021117,0.3212695309983192
rs4384813,101818441,0.18257956448911222,0.10971524288107203,0.1796980321737957,0.1919118603635829
rs6543094,101830649,0.4103852596314908,0.29564489112227804,0.3842458509820629,0.40457705477312594
rs11123901,101833477,0.30318257956448913,0.2169179229480737,0.3102273850051997,0.339445583009835
rs4616501,101861689,0.1708542713567839,0.11892797319932999,0.14295984754523092,0.19197470043582954
rs10191330,101866845,0.34338358458961477,0.314070351758794,0.34351273465474547,0.45578636615141743
rs6732726,101880496,0.3065326633165829,0.2152428810720268,0.30913195277294014,0.3381324090350713
rs4851502,101890886,0.09212730318257957,0.05108877721943048,0.09256094003441513,0.09306419049031497
rs17026163,101904163,0.2864321608040201,0.1968174204355109,0.2770347684042354,0.31641366103577157
rs1859712,101915364,0.34338358458961477,0.2989949748743719,0.3627288034692757,0.4431973121993032
rs972372,101925839,0.17420435510887772,0.11390284757118928,0.15017899329718473,0.17073159281776043
rs2108196,101926334,0.08877721943048576,0.05778894472361809,0.07046988759643408,0.08136496071237914
rs1139583,101930977,0.11557788944723618,0.06281407035175879,0.09255200177513088,0.1069832304479309
rs13425874,101936870,0.37353433835845895,0.39112227805695143,0.3828760817089069,0.4898947864068105
rs10205230,101943265,0.1658291457286432,0.10301507537688442,0.1790766761278556,0.19030923913400688
rs7560764,101970399,0.2864321608040201,0.18509212730318259,0.2836600605849532,0.3033668034807765
rs2871432,101975892,0.34003350083752093,0.26716917922948075,0.3330649867844693,0.4133332429960113
rs6720836,101979046,0.4187604690117253,0.42546063651591287,0.3900300384268294,0.49282858936330276
rs2310144,101988279,0.23618090452261306,0.17169179229480738,0.2567891412555274,0.3330024350217717
rs7603475,101992400,0.20770519262981574,0.1440536013400335,0.21376910585532963,0.23985025695223708
rs13011687,101994459,0.3316582914572864,0.2613065326633166,0.33418942949713293,0.4084505695927594
rs12470621,101996786,0.20770519262981574,0.1440536013400335,0.21376910585532963,0.23985025695223708
rs2214890,102001205,0.3333333333333333,0.2370184254606365,0.3133454380168295,0.3534096808152022
rs2056400,102005319,0.38860971524288107,0.33668341708542715,0.37873074522790184,0.43123268809233256
rs1541435,102020862,0.35845896147403683,0.39195979899497485,0.3421703418386967,0.4943611384029984
rs1541434,102022052,0.1490787269681742,0.12479061976549413,0.1335064809600725,0.18271689983364423
rs1019033,102033238,0.3685092127303183,0.4036850921273032,0.35593774593095434,0.46035422485337163
rs2190360,102034616,0.38023450586264657,0.3525963149078727,0.3627939849240737,0.4829274632438387
rs2190358,102039742,0.3132328308207705,0.24706867671691793,0.28942617014275457,0.340344399139048
rs6742301,102044409,0.3768844221105528,0.3927973199329983,0.3829394604263126,0.490200538218563
rs13414479,102051287,0.3165829145728643,0.28391959798994976,0.32840163839177167,0.4145732560529822
rs6726051,102055609,0.423785594639866,0.43132328308207707,0.4358285999483662,0.5001390942385787
rs740044,102058687,0.4455611390284757,0.4388609715242881,0.4413759379361127,0.4945645653690334
rs4851519,102059911,0.24288107202680068,0.16666666666666666,0.29390057513654716,0.33009118556074185
rs12467316,102063167,0.37520938023450584,0.3936348408710218,0.38302992717879836,0.49030706169676913
rs4141134,102065044,0.32160804020100503,0.24120603015075376,0.37412495262587964,0.3939937300257983
rs4851522,102069346,0.11892797319932999,0.09798994974874371,0.11160761247031477,0.16180134084643694
rs1108338,102072099,0.3232830820770519,0.2236180904522613,0.35078383833984134,0.369727605461303
rs7561460,102075722,0.271356783919598,0.17252931323283083,0.2732443102814534,0.2935226556429909
rs4851526,102076888,0.3232830820770519,0.2236180904522613,0.35054898463455075,0.36855194118908324
rs17026386,102079247,0.39028475711892796,0.29396984924623115,0.39128981270570823,0.423281023393831
rs4851527,102080894,0.4103852596314908,0.25879396984924624,0.3368909767606977,0.3684391633850283
rs2302589,102083304,0.3500837520938023,0.3425460636515913,0.33714001445747604,0.4685451903928114
rs3218890,102089621,0.23283082077051925,0.16499162479061977,0.24665582562928542,0.2996914086148347
rs3218920,102092523,0.37018425460636517,0.3157453936348409,0.394005755368716,0.4314940750656545
rs2072476,102095382,0.45896147403685095,0.40033500837520936,0.4444609854616001,0.48693186251242665
rs2072474,102097727,0.2814070351758794,0.18760469011725292,0.26818912725739413,0.3075184414926805
rs3218984,102102979,0.3601340033500838,0.39782244556113905,0.3480620493428977,0.45840322908588504
rs7589525,102104909,0.21775544388609716,0.1407035175879397,0.24800924736459257,0.2880860960263535
rs4851531,102107127,0.33835845896147404,0.2931323283082077,0.33520231885859764,0.4151483854727246
rs13020571,102117150,0.4304857621440536,0.46817420435510887,0.46001544243916903,0.49909508954450327
rs4850995,102118271,0.3869346733668342,0.33752093802345057,0.3854950821269734,0.4284946777883373
rs2310173,102122146,0.04522613065326633,0.025963149078726967,0.05456247175683676,0.05977838155561997
rs7607548,102124070,0.34338358458961477,0.30904522613065327,0.3412401121626,0.4094587850275117
rs2310175,102129327,0.46063651591289784,0.4564489112227806,0.4480671522494435,0.49949403974800277
rs11123905,102129585,0.38190954773869346,0.38023450586264657,0.38790218937870685,0.4778605370165082
rs888001,102134112,0.3768844221105528,0.46147403685092125,0.4115031184767011,0.49419610954516874
rs12623383,102136283,0.3969849246231156,0.3592964824120603,0.39446210676116716,0.4447944892281561
rs6748538,102137227,0.271356783919598,0.20100502512562815,0.29543968994866193,0.3306238349782775
rs868251,102141904,0.24120603015075376,0.18927973199329984,0.2739712994920327,0.33128175263087756
rs868252,102141970,0.19262981574539365,0.13149078726968175,0.17223714640074622,0.2080802867696094
rs6755229,102143929,0.19597989949748743,0.12646566164154105,0.2296960681295204,0.25100357574671345
rs17766515,102145623,0.33668341708542715,0.245393634840871,0.33201948831308786,0.3827696555737039
rs10203724,102146676,0.2998324958123953,0.24204355108877723,0.297677915934975,0.38335548971034716
rs10203841,102146790,0.44221105527638194,0.44221105527638194,0.4366662608662965,0.49361016354708287
